id,document_id,repository_name,institution_name,url,access_label,stable_identifier,rights_note,is_primary,last_checked_at
3b3c9c64-c09a-5762-946b-6068bd222d28,6357f4ca-62ad-5cfc-a4de-eb66b357ea01,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/1955-experimental-compound-mer-17-frenquel-and-lsd-25,Original Squarespace page,/archive/1955-experimental-compound-mer-17-frenquel-and-lsd-25,Imported source page URL for migration audit.,True,
4ff08faa-66e8-5a01-a79a-0f22e6d9a44b,1d705cf3-dbb4-5692-a87f-af62cb2dee06,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/1965-allen-ginsberg-talks-to-joe-k-adams-about-his-first-lsd-trip,Original Squarespace page,/archive/1965-allen-ginsberg-talks-to-joe-k-adams-about-his-first-lsd-trip,Imported source page URL for migration audit.,True,
6a5c98e3-275f-50c6-b70f-2a1ba8dc8e13,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/mead-lsd-memo,Original Squarespace page,/archive/mead-lsd-memo,Imported source page URL for migration audit.,True,
ad9eb4d1-bc9e-51fd-a2b7-ade2b82897e4,9b1c99a3-dc29-5738-b846-2ac0d23c42e5,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/veigl-ayahuasca-jyhs5-m8ty7-hemp9,Original Squarespace page,/archive/veigl-ayahuasca-jyhs5-m8ty7-hemp9,Imported source page URL for migration audit.,True,
ec729ff2-be5b-54b5-9a2f-790ccd0dfaae,12f1e602-bc11-5861-9424-61766b55fc2d,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/veigl-ayahuasca-jyhs5-m8ty7,Original Squarespace page,/archive/veigl-ayahuasca-jyhs5-m8ty7,Imported source page URL for migration audit.,True,
d5a20edb-db7f-5205-97e7-87e26651b243,8476ce01-41ea-54f8-8c40-2a0ba194f8a4,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/leary1969,Original Squarespace page,/archive/leary1969,Imported source page URL for migration audit.,True,
afe726ab-dadc-5f37-93b9-84ec81cf03a9,2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/veigl-ayahuasca,Original Squarespace page,/archive/veigl-ayahuasca,Imported source page URL for migration audit.,True,
6d654138-859c-5bbe-bf5c-42b6ec1a0ebd,403a35d7-213f-5012-9152-5fdb41d134db,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/veigl-ayahuasca-jyhs5,Original Squarespace page,/archive/veigl-ayahuasca-jyhs5,Imported source page URL for migration audit.,True,
69a59b18-c122-5ef3-8c5b-907a59fcbadb,7da50bb7-30d3-5c0d-9e70-4d7b516e0266,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/lettherebelight,Original Squarespace page,/archive/lettherebelight,Imported source page URL for migration audit.,True,
908d9438-fede-50d8-b75f-23457d772880,0435259b-5ae7-514a-857f-fa8dcf61750e,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/psychoanalysis1957,Original Squarespace page,/archive/psychoanalysis1957,Imported source page URL for migration audit.,True,
3c6b6bda-2212-5e35-9cb1-7e70f11ac79e,ff7463f4-b0da-5472-be20-bbe295f1954e,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/1966-sidney-cohens-ucla-speech-on-psychedelics,Original Squarespace page,/archive/1966-sidney-cohens-ucla-speech-on-psychedelics,Imported source page URL for migration audit.,True,
2bf07dea-ecf1-57e0-a8e3-3d367f925d0e,86781c87-9be9-50b5-aca9-99ce25e464b9,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/recording-of-the-dolphin-peter-after-being-given-lsd-1965-april-19,Original Squarespace page,/archive/recording-of-the-dolphin-peter-after-being-given-lsd-1965-april-19,Imported source page URL for migration audit.,True,
cce358f0-03d9-5a40-8953-c28771a40a05,61c2013e-cbfc-5dba-9b71-b077742623a4,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/drugfilledchalice,Original Squarespace page,/archive/drugfilledchalice,Imported source page URL for migration audit.,True,
a785bc4d-b2c5-5998-98a8-726b218c9819,7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/1966-sidney-cohens-ucla-speech-on-psychedelics-59kzr,Original Squarespace page,/archive/1966-sidney-cohens-ucla-speech-on-psychedelics-59kzr,Imported source page URL for migration audit.,True,
e97f27e3-47f5-51f0-9568-b0f95c7d3e8f,3e425691-e199-5a07-8199-71466a4cda19,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/blog-post-title-one-t2tym,Original Squarespace page,/archive/blog-post-title-one-t2tym,Imported source page URL for migration audit.,True,
e7b31f2a-0475-5138-b75a-7527a67062ef,b640a685-b74d-5119-8255-06dd18298687,The Psychedelic History Archive on Squarespace,The Psychedelic History Archive,https://www.psychedelicarchive.com/archive/1600-test-yEWgi,Original Squarespace page,/archive/1600-test-yEWgi,Imported source page URL for migration audit.,True,
