id,document_id,document_slug,source_url,local_path,storage_path,kind,mime_type,downloaded,sha256,byte_size,width,height
0780002d-7554-5671-8287-514ba7dc5fd9,6357f4ca-62ad-5cfc-a4de-eb66b357ea01,1955-experimental-compound-mer-17-frenquel-and-lsd-25,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/2b785b88-f8fc-48b2-bdcd-d64904b3c24c/ronnie01.jpg,images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/01-ronnie01.jpg,documents/6357f4ca-62ad-5cfc-a4de-eb66b357ea01/images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/01-ronnie01.jpg,cover_image,image/jpeg,True,d9925c093df669a5e80450e4bcff3516c23c2ad42550cc3883ce49eae29900a3,168006,1998,1466
39939253-1401-56de-a4a4-47597ff917ef,6357f4ca-62ad-5cfc-a4de-eb66b357ea01,1955-experimental-compound-mer-17-frenquel-and-lsd-25,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/3802c230-c57b-43c0-ae95-a032a397cf58/new+blocking+agent.jpg,images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/02-new-blocking-agent.jpg,documents/6357f4ca-62ad-5cfc-a4de-eb66b357ea01/images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/02-new-blocking-agent.jpg,supplementary_file,image/jpeg,True,a1388c9b7aa47716f83126cdac586923bfe3da8f2d7ff3c73b41aec9fd87ac6a,92784,1962,1016
c7c08646-f83e-5bd2-90d5-d0053af5a448,6357f4ca-62ad-5cfc-a4de-eb66b357ea01,1955-experimental-compound-mer-17-frenquel-and-lsd-25,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/953c9695-164f-40b9-9ddc-a737b015237f/ronnie2.jpg,images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/03-ronnie2.jpg,documents/6357f4ca-62ad-5cfc-a4de-eb66b357ea01/images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/03-ronnie2.jpg,supplementary_file,image/jpeg,True,120488f7f60d9cab9b5304d7d80c793c7e734ae2dfb290548c4fb9dc3c6ec704,204232,1988,1398
5adbd653-236b-5533-bbc1-bc4712f16737,6357f4ca-62ad-5cfc-a4de-eb66b357ea01,1955-experimental-compound-mer-17-frenquel-and-lsd-25,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/c4588f86-3cc2-4928-a4f2-04d96816337f/ronnie1.jpg,images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/04-ronnie1.jpg,documents/6357f4ca-62ad-5cfc-a4de-eb66b357ea01/images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/04-ronnie1.jpg,supplementary_file,image/jpeg,True,1167f26ae4591e36ce4b761f9208896bc05fc3174ad5db72e3e87a0bd8cde124,164517,1990,1258
f5e1e074-13a9-57fe-a0d5-e46ded1a6756,6357f4ca-62ad-5cfc-a4de-eb66b357ea01,1955-experimental-compound-mer-17-frenquel-and-lsd-25,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/dabb0ac6-2e4f-4093-a1a6-ff9c27a20e97/fabing1.jpg,images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/05-fabing1.jpg,documents/6357f4ca-62ad-5cfc-a4de-eb66b357ea01/images/1955-experimental-compound-mer-17-frenquel-and-lsd-25/05-fabing1.jpg,supplementary_file,image/jpeg,True,9058f4c7d6638ec6c8002657577d9cfc5b0b6283b8d1e741dfc17ae7805a9842,136869,1998,1228
a2ce4d20-74bf-5899-853c-1ac8d4029983,1d705cf3-dbb4-5692-a87f-af62cb2dee06,1965-allen-ginsberg-talks-to-joe-k-adams-about-his-first-lsd-trip,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1765502340896-572CDRB1WYGC4CWZZ73J/Redwood+Lodge+Joe+ADams.jpeg,images/1965-allen-ginsberg-talks-to-joe-k-adams-about-his-first-lsd-trip/01-Redwood-Lodge-Joe-ADams.jpeg,documents/1d705cf3-dbb4-5692-a87f-af62cb2dee06/images/1965-allen-ginsberg-talks-to-joe-k-adams-about-his-first-lsd-trip/01-Redwood-Lodge-Joe-ADams.jpeg,cover_image,image/jpeg,True,04a541348bb315ee4155c2990a3d628521a31e70ad9e17f746c210884a7d6f23,239439,1100,710
7e0ba2ba-73ec-5847-b9fb-6af2551e1b1a,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1765325902557-K3U8TGTZEUZ1TRT7USKW/mead+lsd+memo.jpg,images/mead-lsd-memo/01-mead-lsd-memo.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/images/mead-lsd-memo/01-mead-lsd-memo.jpg,cover_image,image/jpeg,True,5c7d94016022b8ae01a6dba169a0eb593c23003083f7ffbab52de0076c935895,289003,1912,1072
f648fdce-d7bc-5335-9866-5f04f1c8b178,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/82845b8f-67da-4691-b5ea-c0355de7a017/mead+image+3.jpg,images/mead-lsd-memo/02-mead-image-3.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/images/mead-lsd-memo/02-mead-image-3.jpg,supplementary_file,image/jpeg,True,3f12ad5c638280b890dfb8447116982a042a2074c86683cda411b2f33dc223e8,562493,1540,1594
c5620eab-28f4-5c00-b1f6-165c78f9b6d8,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/bc482e22-bf5c-49f3-95be-9ce04d60a06f/mead+image+1+.jpg,images/mead-lsd-memo/03-mead-image-1-.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/images/mead-lsd-memo/03-mead-image-1-.jpg,supplementary_file,image/jpeg,True,ec7f5a7a26de4ea56020ec0e5bf92a21156c59357618c01b3493aba5609ecf8e,739173,1674,2008
0decbfea-a36f-5746-a217-7a542894b82f,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/e90a41ec-8c83-44fe-aece-7ac80b3f0006/mead+image+2.jpg,images/mead-lsd-memo/04-mead-image-2.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/images/mead-lsd-memo/04-mead-image-2.jpg,supplementary_file,image/jpeg,True,59f329b1779fb6111f9ae226558737aa5132001d974a6a3ae20ea46466485675,571167,1470,1680
53a98a0d-6d55-545a-9ed4-e49f11a46f20,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/fbae75b1-321b-49b5-b84d-bb4797c03450/mead+image+4.jpg,images/mead-lsd-memo/05-mead-image-4.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/images/mead-lsd-memo/05-mead-image-4.jpg,supplementary_file,image/jpeg,True,33ec32a966a8c5ce8ad56d3c501fa038bd92bd9222f4fe518160edd9f6c19144,323591,1466,1086
379abd9c-6c5b-5f09-9ae4-b722f2ddadce,12f1e602-bc11-5861-9424-61766b55fc2d,veigl-ayahuasca-jyhs5-m8ty7,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/61715ad9-332b-4554-b636-3fcc304c710e/image+18-19+hasheesh+eater.jpg,images/veigl-ayahuasca-jyhs5-m8ty7/01-image-18-19-hasheesh-eater.jpg,documents/12f1e602-bc11-5861-9424-61766b55fc2d/images/veigl-ayahuasca-jyhs5-m8ty7/01-image-18-19-hasheesh-eater.jpg,cover_image,image/jpeg,True,2b4055332f509aa289e98535e1cda8cd74a30aacd92d091df6de528f4359a3a6,349987,1552,1266
a990d288-605b-5c69-aba9-5fe6fd15c0aa,12f1e602-bc11-5861-9424-61766b55fc2d,veigl-ayahuasca-jyhs5-m8ty7,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/78df4925-59c0-4899-91dd-dbf7b3a123f3/Fitz_Hugh_Ludlow.jpg,images/veigl-ayahuasca-jyhs5-m8ty7/02-Fitz_Hugh_Ludlow.jpg,documents/12f1e602-bc11-5861-9424-61766b55fc2d/images/veigl-ayahuasca-jyhs5-m8ty7/02-Fitz_Hugh_Ludlow.jpg,supplementary_file,image/jpeg,True,95292becd0e27bbb692465b969d4206658b2c1da2e685d406474bd17f2f12109,88344,810,574
77ff96ca-2bef-53f0-a7b6-6e93594225d1,8476ce01-41ea-54f8-8c40-2a0ba194f8a4,leary1969,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/b6e8c969-9efb-4f08-8b66-553654113788/1920px-TimothyLeary-LectureTour-SUNYAB-1969.jpg,images/leary1969/01-1920px-TimothyLeary-LectureTour-SUNYAB-1969.jpg,documents/8476ce01-41ea-54f8-8c40-2a0ba194f8a4/images/leary1969/01-1920px-TimothyLeary-LectureTour-SUNYAB-1969.jpg,cover_image,image/jpeg,True,f3ad738c4963677bfd749b81f5ce0299cb1c29e0d3be20ebbb60e4366928f3f9,285046,1662,987
