document_id,tag_id
ff7463f4-b0da-5472-be20-bbe295f1954e,bde3436f-8a02-5a63-898c-0e6613c959e9
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,e57d79ba-fcc5-5a7e-b595-35da70e9ca1a
61c2013e-cbfc-5dba-9b71-b077742623a4,23bf3c60-2228-5231-a11b-1af165d7c68c
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,1eef25f7-ee1a-5f33-8823-42b633e1168a
12f1e602-bc11-5861-9424-61766b55fc2d,14ad2a05-c058-51c0-9727-9055e4ef3683
8476ce01-41ea-54f8-8c40-2a0ba194f8a4,8990c94f-e90c-5f19-81c7-576b6e7a6a79
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,1f4d866c-2de3-56ff-8b13-66b51f9dbe85
403a35d7-213f-5012-9152-5fdb41d134db,4944675f-fa7e-5ad4-ab77-5451836e2aea
403a35d7-213f-5012-9152-5fdb41d134db,d9097d68-815a-54c4-adf7-db853a629110
9b1c99a3-dc29-5738-b846-2ac0d23c42e5,14ad2a05-c058-51c0-9727-9055e4ef3683
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,e57d79ba-fcc5-5a7e-b595-35da70e9ca1a
7da50bb7-30d3-5c0d-9e70-4d7b516e0266,f32471aa-f62f-54d6-b86e-215a3ee887c8
0435259b-5ae7-514a-857f-fa8dcf61750e,4f7fff45-1825-55d0-affc-bdfc56369621
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,23bf3c60-2228-5231-a11b-1af165d7c68c
0435259b-5ae7-514a-857f-fa8dcf61750e,d9097d68-815a-54c4-adf7-db853a629110
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,ed4404b1-4011-5ba9-86cf-0460c1e12aaa
7da50bb7-30d3-5c0d-9e70-4d7b516e0266,6a900c0b-8c6d-5001-967a-59780f4901d2
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,63288915-ecd5-5b55-ab30-41e68697b65d
12f1e602-bc11-5861-9424-61766b55fc2d,9c19e28e-055b-5f59-b2ec-7e8e6f59236e
2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,d9097d68-815a-54c4-adf7-db853a629110
403a35d7-213f-5012-9152-5fdb41d134db,ad88d0c5-1bcf-569d-88c7-4ae5da6263fa
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,bde3436f-8a02-5a63-898c-0e6613c959e9
7da50bb7-30d3-5c0d-9e70-4d7b516e0266,cbd2de92-fbf9-5e68-8f53-09611ad91bc8
0435259b-5ae7-514a-857f-fa8dcf61750e,a5333495-bd36-5fc7-bf56-69213b9e0dfd
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,49db24bb-72a9-5613-bdfc-db78b3ccd98e
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,f03c4758-6380-5311-98b9-60047ce8d8d5
403a35d7-213f-5012-9152-5fdb41d134db,2bec8fa9-980c-5028-a8a5-c297f93ae5f6
2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,ffc687e3-50af-5cdd-93cc-00bd6ea553e6
61c2013e-cbfc-5dba-9b71-b077742623a4,7fbbc082-75f4-529b-8a0f-fa63816802d6
0435259b-5ae7-514a-857f-fa8dcf61750e,b86d9c3b-0090-56c9-8b55-327e9684d8a7
1d705cf3-dbb4-5692-a87f-af62cb2dee06,4f7fff45-1825-55d0-affc-bdfc56369621
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,4f7fff45-1825-55d0-affc-bdfc56369621
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,76135ee5-301c-532c-b8ab-de51a7d309bf
86781c87-9be9-50b5-aca9-99ce25e464b9,23bf3c60-2228-5231-a11b-1af165d7c68c
8476ce01-41ea-54f8-8c40-2a0ba194f8a4,23bf3c60-2228-5231-a11b-1af165d7c68c
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,eec1e472-ff18-58a2-8e02-078a089dc7f9
0435259b-5ae7-514a-857f-fa8dcf61750e,b41909be-8a18-5be8-bd08-5851bd051adc
9b1c99a3-dc29-5738-b846-2ac0d23c42e5,d9097d68-815a-54c4-adf7-db853a629110
8476ce01-41ea-54f8-8c40-2a0ba194f8a4,d018ab48-cdc3-5c2f-af07-55be13e7d5fb
86781c87-9be9-50b5-aca9-99ce25e464b9,bde3436f-8a02-5a63-898c-0e6613c959e9
8476ce01-41ea-54f8-8c40-2a0ba194f8a4,7d529b15-428e-5172-8d63-88b0ca5dcee2
8476ce01-41ea-54f8-8c40-2a0ba194f8a4,8b61353b-2510-5183-90c3-07bf2460fd25
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,477d54cf-b574-53cb-a50c-eed0762d75a1
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,f32471aa-f62f-54d6-b86e-215a3ee887c8
9b1c99a3-dc29-5738-b846-2ac0d23c42e5,23303307-6a8b-51ad-86b8-ae959289ffb6
3e425691-e199-5a07-8199-71466a4cda19,263411c6-525d-5525-bf22-ee509091c296
0435259b-5ae7-514a-857f-fa8dcf61750e,079a9811-c6dd-5c3e-afa3-b281d8ab13f9
3e425691-e199-5a07-8199-71466a4cda19,48259b96-0745-517a-92c6-97ad11175a86
403a35d7-213f-5012-9152-5fdb41d134db,8e042eac-862f-5d2b-9e77-72921223206b
0435259b-5ae7-514a-857f-fa8dcf61750e,e57d79ba-fcc5-5a7e-b595-35da70e9ca1a
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,63288915-ecd5-5b55-ab30-41e68697b65d
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,428175b2-faba-54a7-9a83-9c57f32e6ab9
1d705cf3-dbb4-5692-a87f-af62cb2dee06,57959a4b-e861-56ce-9cce-db2c4c5c3730
3e425691-e199-5a07-8199-71466a4cda19,62ca70ff-e5b5-50e1-93a6-cde6ce566192
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,964c76f5-9aa7-5bc8-ad61-231c4eae9bb4
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,4f7fff45-1825-55d0-affc-bdfc56369621
2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,df55c58a-b8f9-542a-9df9-80b10aafdca9
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,08f9a6b1-4ba0-50bb-ac47-27a2f9c280e8
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,a5333495-bd36-5fc7-bf56-69213b9e0dfd
2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,137ed54a-0077-58eb-a9ad-aa64574b1a38
1d705cf3-dbb4-5692-a87f-af62cb2dee06,4a6d15f8-4242-51dc-9be4-e782cdf8dd82
12f1e602-bc11-5861-9424-61766b55fc2d,8e042eac-862f-5d2b-9e77-72921223206b
403a35d7-213f-5012-9152-5fdb41d134db,14ad2a05-c058-51c0-9727-9055e4ef3683
7da50bb7-30d3-5c0d-9e70-4d7b516e0266,1679aced-1148-59b7-bd29-336ef2e9183f
7da50bb7-30d3-5c0d-9e70-4d7b516e0266,3162a3f5-0dfd-5dff-847c-365dd0a6da02
7da50bb7-30d3-5c0d-9e70-4d7b516e0266,8bc1e3cb-73bc-54aa-aa4d-9cbe686c1826
1d705cf3-dbb4-5692-a87f-af62cb2dee06,23bf3c60-2228-5231-a11b-1af165d7c68c
12f1e602-bc11-5861-9424-61766b55fc2d,fa974fd1-e8de-5224-bf56-6006bbcf0c18
9b1c99a3-dc29-5738-b846-2ac0d23c42e5,8e042eac-862f-5d2b-9e77-72921223206b
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,57aa1025-4fc4-592e-a77b-f243f3359c62
2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,e3f8e55b-03f8-5328-a3ab-8c3e5cbf05a2
2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,56d8407e-b5ec-5a27-ace8-8504649a7b01
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,f4b0a623-572f-53a2-9be4-bea1e995450f
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,5ce84b1d-6b04-555c-ba8e-5217cdd75277
ff7463f4-b0da-5472-be20-bbe295f1954e,23bf3c60-2228-5231-a11b-1af165d7c68c
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,4e361576-6684-5620-bfcb-47ab55aba8e2
12f1e602-bc11-5861-9424-61766b55fc2d,33a8ee73-77e1-54b1-974b-9eccd94aa3a4
cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,4a258303-75a5-5694-aa91-13c1d7219210
8476ce01-41ea-54f8-8c40-2a0ba194f8a4,9abed070-4fa4-5831-b248-c2908e004186
1d705cf3-dbb4-5692-a87f-af62cb2dee06,bde3436f-8a02-5a63-898c-0e6613c959e9
3e425691-e199-5a07-8199-71466a4cda19,ac85c39d-4d73-566d-b5c0-50665a217f5e
1d705cf3-dbb4-5692-a87f-af62cb2dee06,c8af6d2e-5249-5e9d-a274-3dfc166fe1cc
ff7463f4-b0da-5472-be20-bbe295f1954e,88ce49ae-33d0-5585-8e57-f34ab67f942b
7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,502cd1ed-0861-5123-b1e5-17ceb79a8afa
61c2013e-cbfc-5dba-9b71-b077742623a4,ac85c39d-4d73-566d-b5c0-50665a217f5e
0435259b-5ae7-514a-857f-fa8dcf61750e,63288915-ecd5-5b55-ab30-41e68697b65d
9b1c99a3-dc29-5738-b846-2ac0d23c42e5,9c19e28e-055b-5f59-b2ec-7e8e6f59236e
6357f4ca-62ad-5cfc-a4de-eb66b357ea01,f2394d92-f4a4-50a7-8471-f147597174e7
3e425691-e199-5a07-8199-71466a4cda19,23bf3c60-2228-5231-a11b-1af165d7c68c
