id,document_id,repository_name,institution_name,url,access_label,stable_identifier,rights_note,is_primary,last_checked_at
8ee87c9d-fbe6-5e24-9940-a39ca8ddbcde,f11b2730-ecc7-5ba6-b5d8-343a3b1ce8b6,Project Gutenberg,,https://www.gutenberg.org/ebooks/66955.txt.utf-8,Original source,https://www.gutenberg.org/ebooks/66955.txt.utf-8,Public domain in the United States; Project Gutenberg text.,True,
ec69aea8-4d93-552b-939d-36b050760e60,d96b9be3-01fa-5400-a92e-9c99722a5ae2,Internet Archive,,https://archive.org/download/anstheticrevela00bloogoog/anstheticrevela00bloogoog_djvu.txt,Original source,https://archive.org/download/anstheticrevela00bloogoog/anstheticrevela00bloogoog_djvu.txt,Public domain scan/OCR via Internet Archive.,True,
6afde0e6-5882-5856-81b1-16e9c5e3dbbf,0541a905-f47f-5812-9cb2-e1b2f9855a63,External source,,https://www.cs.cmu.edu/~ehn/release/nitrous.html,Original source,https://www.cs.cmu.edu/~ehn/release/nitrous.html,Pre-1930 public-domain text; web transcription.,True,
7e1196d6-8e29-5898-b147-9e8e6f6cd85e,258c6303-3d34-577d-996c-736b5bfd9aff,External source,,https://selfdefinition.org/psychology/articles/james-review-anaesthetic-revelation-gist-of-philosophy.htm,Original source,https://selfdefinition.org/psychology/articles/james-review-anaesthetic-revelation-gist-of-philosophy.htm,Original Atlantic Monthly text is public domain; web transcription.,True,
6576db24-3a0c-52df-ad81-ed824ae4af24,caada67a-1069-5269-9985-1436c91938fd,Project Gutenberg,,https://www.gutenberg.org/ebooks/26659.txt.utf-8,Original source,https://www.gutenberg.org/ebooks/26659.txt.utf-8,Public domain in the United States; Project Gutenberg text.,True,
0b2766e9-8dde-5aaf-8c77-59bfd3adcb5d,a22389f7-1ddb-5959-a02b-a53556779ff1,Project Gutenberg,,https://www.gutenberg.org/ebooks/621.txt.utf-8,Original source,https://www.gutenberg.org/ebooks/621.txt.utf-8,Public domain in the United States; Project Gutenberg text.,True,
4d1c4eb1-ea45-5694-8e75-ddcaf05115b9,19f93d91-be36-583b-83c1-e511fff95f41,Project Gutenberg,,https://www.gutenberg.org/ebooks/11984.txt.utf-8,Original source,https://www.gutenberg.org/ebooks/11984.txt.utf-8,Public domain in the United States; Project Gutenberg text.,True,
05dc226b-4b12-56d8-ab92-7a2a2c0e1ee7,73917888-e7a6-5511-a813-d101cce32096,External source,,https://www.readbookonline.org/readOnLine/37982/,Original source,https://www.readbookonline.org/readOnLine/37982/,Original Hibbert Journal text is public domain; web transcription.,True,
fcbf9d19-3992-55c9-80a6-045d2b1cb684,358dcaf0-53d9-5406-b4c8-1e06bb01b2f3,Internet Archive,,https://archive.org/download/cu31924029019003/cu31924029019003_djvu.txt,Original source,https://archive.org/download/cu31924029019003/cu31924029019003_djvu.txt,Public domain scan/OCR via Internet Archive.,True,
2ba919ba-6249-5939-88d8-338c659b0cf0,1c23d1c7-c0c0-533b-bffb-8e4852a16f10,Project Gutenberg,,https://www.gutenberg.org/ebooks/75020.txt.utf-8,Original source,https://www.gutenberg.org/ebooks/75020.txt.utf-8,Public domain in the United States; Project Gutenberg text.,True,
