id,document_id,page_id,kind,storage_path,mime_type,byte_size,width,height,checksum
0f997e1f-9fef-5482-a136-70edc7ff37cf,f11b2730-ecc7-5ba6-b5d8-343a3b1ce8b6,,cover_image,documents/f11b2730-ecc7-5ba6-b5d8-343a3b1ce8b6/images/researches-chemical-and-philosophical-chiefly-concerning-nitrous-oxide/01-humphry-davy.jpg,image/jpeg,6371358,2688,3751,50ebb261699f46b29b9d1c5930b5957010cf348a6e6f07d3eca909c986ed6399
cbed0da5-f543-5f6f-8040-10869df3a329,d96b9be3-01fa-5400-a92e-9c99722a5ae2,,cover_image,documents/d96b9be3-01fa-5400-a92e-9c99722a5ae2/images/the-anaesthetic-revelation-and-the-gist-of-philosophy/01-anaesthetic-revelation.jpg,image/jpeg,11615,180,233,d2ffd6201e152d30ff2bdb5814d0146450e1546c02cb1fb80e436538fd51595c
890c48c8-2618-5c6d-84fe-eea86d2af812,0541a905-f47f-5812-9cb2-e1b2f9855a63,,cover_image,documents/0541a905-f47f-5812-9cb2-e1b2f9855a63/images/subjective-effects-of-nitrous-oxide/01-william-james-self-portrait.jpg,image/jpeg,366008,981,1311,605bfa3c780f628b26fedc3699a114f2d58999f7c642e2f84f3be7a4757325b2
b0a7857e-eb3b-5d4b-bf1c-5e65a4254a33,258c6303-3d34-577d-996c-736b5bfd9aff,,cover_image,documents/258c6303-3d34-577d-996c-736b5bfd9aff/images/review-of-the-anaesthetic-revelation-and-the-gist-of-philosophy/01-william-james-young.jpg,image/jpeg,16250064,3345,4000,a95f7b8f1d32748939bd8e8b979606557f1f44f94324f4eedbe25193ebe04e9f
24f2e3cc-5488-5689-9b85-b782e537e608,caada67a-1069-5269-9985-1436c91938fd,,cover_image,documents/caada67a-1069-5269-9985-1436c91938fd/images/the-will-to-believe-and-other-essays-in-popular-philosophy/01-william-james-self-portrait.jpg,image/jpeg,366008,981,1311,605bfa3c780f628b26fedc3699a114f2d58999f7c642e2f84f3be7a4757325b2
731821f9-2e60-5050-a516-1894a963c395,a22389f7-1ddb-5959-a02b-a53556779ff1,,cover_image,documents/a22389f7-1ddb-5959-a02b-a53556779ff1/images/the-varieties-of-religious-experience/01-william-james-young.jpg,image/jpeg,16250064,3345,4000,a95f7b8f1d32748939bd8e8b979606557f1f44f94324f4eedbe25193ebe04e9f
e13f3ccc-e066-509c-b289-6a3999ddcdc6,19f93d91-be36-583b-83c1-e511fff95f41,,cover_image,documents/19f93d91-be36-583b-83c1-e511fff95f41/images/a-pluralistic-universe/01-william-james-self-portrait.jpg,image/jpeg,366008,981,1311,605bfa3c780f628b26fedc3699a114f2d58999f7c642e2f84f3be7a4757325b2
51d86f0f-ca8e-5e59-8077-750855bcabf0,73917888-e7a6-5511-a813-d101cce32096,,cover_image,documents/73917888-e7a6-5511-a813-d101cce32096/images/a-pluralistic-mystic/01-william-james-young.jpg,image/jpeg,16250064,3345,4000,a95f7b8f1d32748939bd8e8b979606557f1f44f94324f4eedbe25193ebe04e9f
d352cf09-ea87-5e62-9032-2711b998b2ed,358dcaf0-53d9-5406-b4c8-1e06bb01b2f3,,cover_image,documents/358dcaf0-53d9-5406-b4c8-1e06bb01b2f3/images/pluriverse-an-essay-in-the-philosophy-of-pluralism/01-anaesthetic-revelation.jpg,image/jpeg,11615,180,233,d2ffd6201e152d30ff2bdb5814d0146450e1546c02cb1fb80e436538fd51595c
aa9b42ac-fa31-5975-844c-7bc77180ab58,1c23d1c7-c0c0-533b-bffb-8e4852a16f10,,cover_image,documents/1c23d1c7-c0c0-533b-bffb-8e4852a16f10/images/anaesthetics-antient-and-modern-an-historical-sketch-of-anaesthesia/01-anaesthetic-revelation.jpg,image/jpeg,11615,180,233,d2ffd6201e152d30ff2bdb5814d0146450e1546c02cb1fb80e436538fd51595c
