document_id,tag_id
aba80607-e798-5387-bc7d-fa61e41b7fc6,c4344995-4e86-5143-af45-62c43c4357b1
aba80607-e798-5387-bc7d-fa61e41b7fc6,fbe38f2c-8902-500f-bcb3-739e16bd16f5
aba80607-e798-5387-bc7d-fa61e41b7fc6,34b1ce28-8f9b-5118-a2ff-6c0ccfae4f29
aba80607-e798-5387-bc7d-fa61e41b7fc6,1de25bbd-d9f6-5ba8-b545-34f71c7eabb1
aba80607-e798-5387-bc7d-fa61e41b7fc6,a1a411fe-5f11-54da-bfc8-f988ab0d78c6
aba80607-e798-5387-bc7d-fa61e41b7fc6,8cda3b9d-2a2c-5295-8c26-562d7f906c53
aba80607-e798-5387-bc7d-fa61e41b7fc6,ebf523b3-0542-5ca7-ae9a-5a9167fb4710
aba80607-e798-5387-bc7d-fa61e41b7fc6,b7c983a4-1584-5792-8e73-fd443d632e0b
aba80607-e798-5387-bc7d-fa61e41b7fc6,753e2b23-dd35-52d9-b747-a4e253a891c4
aba80607-e798-5387-bc7d-fa61e41b7fc6,1ada7008-34a2-5ad8-a51d-d8c31bf9d753
aba80607-e798-5387-bc7d-fa61e41b7fc6,ffc687e3-50af-5cdd-93cc-00bd6ea553e6
aba80607-e798-5387-bc7d-fa61e41b7fc6,c3106b82-f8ec-5618-81c4-a72278d569f6
