document_id,tag_id
aba80607-e798-5387-bc7d-fa61e41b7fc6,1de25bbd-d9f6-5ba8-b545-34f71c7eabb1
089978db-d526-5bc1-8382-6e9fe7102f49,775d8e6d-3b8c-5568-9cea-3972c0ab4290
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,bbaffae3-7903-5433-82d9-bafbd24fadb9
089978db-d526-5bc1-8382-6e9fe7102f49,74d6fdd6-613b-5c50-9895-1568fd26f45d
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,7bce32ff-5ee9-5d4a-ba42-2c4fa07ad4e6
0d0ecc94-e4d5-5baf-b174-67112069445c,ebf523b3-0542-5ca7-ae9a-5a9167fb4710
089978db-d526-5bc1-8382-6e9fe7102f49,841a5138-276d-5699-914c-aa3f101c757e
aba80607-e798-5387-bc7d-fa61e41b7fc6,a1a411fe-5f11-54da-bfc8-f988ab0d78c6
089978db-d526-5bc1-8382-6e9fe7102f49,34b1ce28-8f9b-5118-a2ff-6c0ccfae4f29
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,85775a4c-9075-5ad1-9e01-db31667bfc6a
089978db-d526-5bc1-8382-6e9fe7102f49,56d8407e-b5ec-5a27-ace8-8504649a7b01
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,8e784baa-a648-5b89-bdcc-5ace6edfe8a6
089978db-d526-5bc1-8382-6e9fe7102f49,a85c8695-8500-5428-afdf-feaae8f01b1d
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,44c6a08e-b4e6-5994-8c0b-3c5ba1522fdb
089978db-d526-5bc1-8382-6e9fe7102f49,c68fb2a9-456c-5342-8cd8-06816d64e6e2
0d0ecc94-e4d5-5baf-b174-67112069445c,260337a9-5101-554c-b356-ea16440e7915
089978db-d526-5bc1-8382-6e9fe7102f49,a1e19e70-3184-5f58-9883-77d8d0074a60
aba80607-e798-5387-bc7d-fa61e41b7fc6,1ada7008-34a2-5ad8-a51d-d8c31bf9d753
