id,document_id,repository_name,institution_name,url,access_label,stable_identifier,rights_note,is_primary,last_checked_at
e438bb79-bb09-5d25-b262-ce265fdfe097,aba80607-e798-5387-bc7d-fa61e41b7fc6,Claudio Naranjo Archive,,https://www.claudionaranjo.net/pdf_files/psychedelics/psychotropic_properties_of_the_harmala_alkaloids_english.pdf,Full text PDF,https://www.claudionaranjo.net/pdf_files/psychedelics/psychotropic_properties_of_the_harmala_alkaloids_english.pdf,Source PDF describes the 1967 U.S. government publication as copyright-free; review before republication.,True,
ac12e12b-887a-5910-9604-05aafde3ec68,aba80607-e798-5387-bc7d-fa61e41b7fc6,External source,,https://pubmed.ncbi.nlm.nih.gov/5615550/,Bibliographic record,https://pubmed.ncbi.nlm.nih.gov/5615550/,Source PDF describes the 1967 U.S. government publication as copyright-free; review before republication.,False,
06e39a3a-34c3-51b2-aa87-786605ffd304,0d0ecc94-e4d5-5baf-b174-67112069445c,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",,https://raccefyn.co/index.php/raccefyn/article/download/3516/4778/35485,Full text PDF,https://raccefyn.co/index.php/raccefyn/article/download/3516/4778/35485,Open-access journal scan; review license terms before republication.,True,
8060047c-3b6e-5b52-a53a-8321d4c7cf7f,0d0ecc94-e4d5-5baf-b174-67112069445c,External source,,https://raccefyn.co/index.php/raccefyn/article/view/3516,Bibliographic record,https://raccefyn.co/index.php/raccefyn/article/view/3516,Open-access journal scan; review license terms before republication.,False,
9ad3ecda-20bc-5049-9edb-3e3baed819b6,089978db-d526-5bc1-8382-6e9fe7102f49,SciELO / Acta Amazonica,,https://www.scielo.br/j/aa/a/dRsCSM9kLRyNHMkmdWhnXDQ/?format=pdf&lang=pt,Full text PDF,https://www.scielo.br/j/aa/a/dRsCSM9kLRyNHMkmdWhnXDQ/?format=pdf&lang=pt,Open access article mirrored by SciELO and INPA; SciELO page identifies reuse terms separately from INPA metadata. Review license before republication.,True,
62b12799-2525-5772-8c27-a9586a14a540,089978db-d526-5bc1-8382-6e9fe7102f49,Repositório Institucional do INPA,,https://repositorio.inpa.gov.br/handle/1/14283,Bibliographic record,https://repositorio.inpa.gov.br/handle/1/14283,Open access article mirrored by SciELO and INPA; SciELO page identifies reuse terms separately from INPA metadata. Review license before republication.,False,
ecbd6a11-2605-53d7-9e36-f27526b95225,6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,Internet Archive,,https://archive.org/details/colloquiesonsimp00orta,Scanned book,https://archive.org/details/colloquiesonsimp00orta,Public domain scan of a 1913 English translation of a 1563 Portuguese text.,True,
a41a1437-463b-5459-a528-8346684d4a45,6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,Internet Archive,,https://archive.org/download/colloquiesonsimp00orta/colloquiesonsimp00orta_djvu.txt,OCR text,https://archive.org/download/colloquiesonsimp00orta/colloquiesonsimp00orta_djvu.txt,Public domain scan of a 1913 English translation of a 1563 Portuguese text.,False,
60b2baf1-5e0b-54af-94e3-d13476460e94,dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,Isomer Design / Shulgin archive mirror,,https://isomerdesign.com/bitnest/external/Sasha/NarcoticPepper,Full text PDF,https://isomerdesign.com/bitnest/external/Sasha/NarcoticPepper,Historical article mirrored online; review rights status before republication.,True,
f1307225-3ca4-5aa2-b836-b73a6d89d1ba,dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,Docslib,,https://docslib.org/doc/7411844/the-narcotic-pepper-the-chemistry-and-pharmacology-of-piper-methysticum-and-related-species,Bibliographic record,https://docslib.org/doc/7411844/the-narcotic-pepper-the-chemistry-and-pharmacology-of-piper-methysticum-and-related-species,Historical article mirrored online; review rights status before republication.,False,
