id,slug,name,description,tag_type
ebf523b3-0542-5ca7-ae9a-5a9167fb4710,1950-1970,1950-1970,,era
ffc687e3-50af-5cdd-93cc-00bd6ea553e6,ayahuasca,Ayahuasca,,topic
b7c983a4-1584-5792-8e73-fd443d632e0b,chile,Chile,,topic
8cda3b9d-2a2c-5295-8c26-562d7f906c53,conference-paper,Conference paper,,genre
1de25bbd-d9f6-5ba8-b545-34f71c7eabb1,ethnopharmacology,Ethnopharmacology,,topic
a1a411fe-5f11-54da-bfc8-f988ab0d78c6,harmala-alkaloids,Harmala alkaloids,,topic
c4344995-4e86-5143-af45-62c43c4357b1,harmaline,Harmaline,,topic
c3106b82-f8ec-5618-81c4-a72278d569f6,harmine,Harmine,,substance
fbe38f2c-8902-500f-bcb3-739e16bd16f5,human-experiments,Human experiments,,topic
34b1ce28-8f9b-5118-a2ff-6c0ccfae4f29,latin-america,Latin America,,region
753e2b23-dd35-52d9-b747-a4e253a891c4,mescaline,Mescaline,,substance
1ada7008-34a2-5ad8-a51d-d8c31bf9d753,south-america,South America,,topic
